X,Y,C,R,DirApp_year,LU_year,NatmLosses,Ndeposition,Nfertilizer,Ngw,NgwDirect,Ngw_nondirect,Nharvest,Nharvest_actual,Nirrigation,NlandApplied,NmanureSale,Nnorm,Nrunoff_actual,Nseptic
-192275,298325,622,5,0.00000,2.00000,0.32435,3.05925,0.00000,0.37976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.10442
-192225,298325,623,5,0.00000,2.00000,0.32435,3.05925,0.00000,0.37976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.10442
-192175,298325,624,5,0.00000,2.00000,0.32435,3.05925,0.00000,0.37976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.10442
-192125,298325,625,5,0.00000,2.00000,0.32435,3.05925,0.00000,0.37976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.10442
-192075,298325,626,5,0.00000,2.00000,0.32435,3.05925,0.00000,0.37976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.10442
-192025,298325,627,5,0.00000,2.00000,0.32435,3.05925,0.00000,0.37976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.10442
-191975,298325,628,5,0.00000,2.00000,0.32435,3.05925,0.00000,0.37976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.10442
-191925,298325,629,5,0.00000,2.00000,0.32435,3.05925,0.00000,0.37976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.10442
-193525,298275,597,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193475,298275,598,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193425,298275,599,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193375,298275,600,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193325,298275,601,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193275,298275,602,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193225,298275,603,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193175,298275,604,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193125,298275,605,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193075,298275,606,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-193025,298275,607,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192975,298275,608,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192925,298275,609,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192875,298275,610,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192825,298275,611,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192775,298275,612,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192725,298275,613,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192675,298275,614,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192625,298275,615,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
-192575,298275,616,6,0.00000,2.00000,0.37672,3.05925,0.00000,0.67651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.75333,0.40117
